"StockNo","xVIN","categorie","xAirCleaners","xAirHorns","xAirSeatDriver","xAirSeatPassenger","xAppraisalACV","xAppraisalReference","xAPU","xAtmtcTrctnCntrl","xBlockHeater","xBodyStyle","xBranch","xBranchOrdered","xBuildDate","xBunk","xCA","xCabConfiguration","xCBRadio","xChassisCost","xChromeBumper","xColorExterior","xColorExteriorCode","xCondition","xCustomerID","xCustomerName","xCustStock","xCylinders","xDateInService","xDateReceived","xDaysOnHand","xDepartment","xDriveLine","xDriverSeat","xEngineBrake","xEngineHours","xEngineHP","xEngineManufacturer","xEngineModel","xEngineSN","xEngineTorque","xEstDelMo","xExhaust","xExpectedArrival","xFactoryFET","xFactoryWarranty","xFifthWheel","xFleetVehicleID","xFlooring","xFlooringDate","xFontWheels","xFrame","xFrntAxlMnfctrr","xFrontAxleModel","xFrontAxleSN","xFrontAxleWeight","xFrontBreaks","xFrontSuspension","xFrontTires","xFuelType","xGVWR","xHeatedMirrors","xInteriorClass","xInteriorColor","xInteriorColorCode","xInternalComments","xInventoryCost","xInvoice","xInvoiceDate","xKeyCode1","xKeyCode2","xLeftFuelTank","xLiftAxle","xLiftAxleWeight","xLockers","xLotLocation","xMake","xMiscEquipment","xModel","xOdometer","xOdometerKM_Miles","xOH","xOnHoldFor","xOrderDate","xOurPrice","xPassengerSeat","xPODate","xPONum","xPowerLocks","xPrePaidFreight","xPreviousOwner","xProductClass","xRearAxleFrontModel","xRearAxleFrontSN","xRearAxleRatio","xRearAxleRearModel","xRearAxleRearSN","xRearAxleWeight","xRearBreaks","xRearTires","xRearWheels","xRefrigerator","xRightFuelTank","xRrAxlFrntMnfctrr","xRrAxlRrMnfctrr","xSalesmanOrdered","xSatelliteRadio","xScheduleDate","xSellingStatus","xSleeper","xSleeperType","xSoldDate","xSpeeds","xStatus","xStereo","xSuspensionType","xThumbnail","xTrailerLength","xTrailerType","xTrailerWidth","xTransmission","xTransmissionModel","xTransmissionSN","xTRLAxleType","xTrnsmssnMnfctrr","xType","xVehicleType","xWebComments","xWheelbase","xYear","web_link","Photos"
"MW5287","3AKJHHDR2NSMW5287","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/1/2021 12:00:00 AM","Double","95.276","","","162912.480000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","5/7/2021 12:00:00 AM","10","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0847479","1750","4-Apr","Horizontal","4/29/2021 12:00:00 AM","","","Air Slide","MW5287","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","4/9/2021 12:00:00 AM","","","140","","","","Bergen","FREIGHTLINER","","CA126","39.0","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2472709","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5288","3AKJHHDR4NSMW5288","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/1/2021 12:00:00 AM","Double","95.276","","","162912.480000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0847959","1750","4-Apr","Horizontal","4/29/2021 12:00:00 AM","","","Air Slide","MW5288","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","4/9/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2472842","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5289","3AKJHHDR6NSMW5289","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/1/2021 12:00:00 AM","Double","95.276","","","162912.480000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0847402","1750","4-Apr","Horizontal","4/29/2021 12:00:00 AM","","","Air Slide","MW5289","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","4/9/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2473051","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5290","3AKJHHDR2NSMW5290","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/1/2021 12:00:00 AM","Double","95.276","","","162912.480000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0844571","1750","4-Apr","Horizontal","4/29/2021 12:00:00 AM","","","Air Slide","MW5290","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","4/6/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2471773","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5291","3AKJHHDR4NSMW5291","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/1/2021 12:00:00 AM","Double","95.276","","","162912.480000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0847429","1750","4-Apr","Horizontal","4/29/2021 12:00:00 AM","","","Air Slide","MW5291","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","4/14/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2479552","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5292","3AKJHHDR6NSMW5292","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/1/2021 12:00:00 AM","Double","95.276","","","162912.480000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","5/5/2021 12:00:00 AM","12","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0847912","1750","4-Apr","Horizontal","4/29/2021 12:00:00 AM","","","Air Slide","MW5292","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","4/8/2021 12:00:00 AM","","","140","","","","Bergen","FREIGHTLINER","","CA126","13.0","Kilometers","1450","","","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2473025","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5293","3AKJHHDR8NSMW5293","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/1/2021 12:00:00 AM","Double","95.276","","","164920.290000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","5/5/2021 12:00:00 AM","12","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0847411","1750","4-Apr","Horizontal","4/29/2021 12:00:00 AM","","","Air Slide","MW5293","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","4/8/2021 12:00:00 AM","","","140","","","","Bergen","FREIGHTLINER","","CA126","3274.0","Kilometers","1450","","","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2473055","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5294","3AKJHHDRXNSMW5294","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/3/2021 12:00:00 AM","Double","95.276","","","160532.760000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0854762","1750","5-May","Horizontal","5/31/2021 12:00:00 AM","","","Air Slide","MW5294","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","5/5/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2482319","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5295","3AKJHHDR1NSMW5295","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/3/2021 12:00:00 AM","Double","95.276","","","160532.760000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0854720","1750","5-May","Horizontal","5/31/2021 12:00:00 AM","","","Air Slide","MW5295","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","5/5/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2482393","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5296","3AKJHHDR3NSMW5296","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/7/2021 12:00:00 AM","Double","91.339","","","","1","Blue","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","6-Jun","Horizontal","6/9/2021 12:00:00 AM","","","","MW5296","","","Aluminum","Standard Steel","","","","13300","Disc","","275/80R22.5","Diesel","53300","1","LTD Leather","SLATE GRAY","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1375","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","2.85","","","40000","Disc","275/80R22.5","Aluminum","","150","","","BRAD VAN WYK","1","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth & Satelite","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","227","2022","",""
"MW5297","3AKJHHDR5NSMW5297","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/3/2021 12:00:00 AM","Double","95.276","","","168830.900000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0852836","1750","5-May","Horizontal","5/31/2021 12:00:00 AM","","","Air Slide","MW5297","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","5/7/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2479881","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5298","3AKJHHDR7NSMW5298","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/3/2021 12:00:00 AM","Double","95.276","","","177027.510000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0854538","1750","5-May","Horizontal","5/31/2021 12:00:00 AM","","","Air Slide","MW5298","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","5/5/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","716350E0149497","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5299","3AKJHHDR9NSMW5299","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/3/2021 12:00:00 AM","Double","95.276","","","177034.810000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0854535","1750","5-May","Horizontal","5/31/2021 12:00:00 AM","","","Air Slide","MW5299","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","5/4/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2479064","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5300","3AKJHHDR1NSMW5300","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/3/2021 12:00:00 AM","Double","95.276","","","168830.900000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0853354","1750","5-May","Horizontal","5/31/2021 12:00:00 AM","","","Air Slide","MW5300","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","5/5/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2481839","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5301","3AKJHHDR3NSMW5301","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/3/2021 12:00:00 AM","Double","95.276","","","161615.180000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0854025","1750","5-May","Horizontal","5/31/2021 12:00:00 AM","","","Air Slide","MW5301","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","5/5/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2480663","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5302","3AKJHHDR5NSMW5302","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/3/2021 12:00:00 AM","Double","95.276","","","161615.180000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0852054","1750","5-May","Horizontal","5/31/2021 12:00:00 AM","","","Air Slide","MW5302","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","5/5/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2480591","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5303","3AKJHHDR7NSMW5303","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/3/2021 12:00:00 AM","Double","95.276","","","170151.420000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0856036","1750","5-May","Horizontal","5/31/2021 12:00:00 AM","","","Air Slide","MW5303","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","5/5/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth","AIRLINER 40000#","","","","","","DT12","715384G2480528","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5304","3AKJHHDR9NSMW5304","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/25/2021 12:00:00 AM","Double","95.276","","","","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","","1750","6-Jun","Horizontal","6/22/2021 12:00:00 AM","","","Air Slide","MW5304","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.23","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
